case_id,event_id,order,activity,ingredient
191232,23036,1.0,melt,limeade
191232,23037,4.0,garnish,lime
191465,23038,0.0,fill,apple
191465,23039,0.0,add,apple
191465,23040,0.0,let,apple
191465,23041,0.0,shake,apple
191465,23042,0.0,pour,apple
191465,23043,0.0,garnish,apple
191465,23044,0.0,fill,vodka
191465,23045,0.0,add,vodka
191465,23046,0.0,let,vodka
191465,23047,0.0,shake,vodka
191465,23048,0.0,pour,vodka
191465,23049,0.0,garnish,vodka
191465,23050,0.0,fill,apple
191465,23051,0.0,add,apple
191465,23052,0.0,let,apple
191465,23053,0.0,shake,apple
191465,23054,0.0,pour,apple
191465,23055,0.0,garnish,apple
191465,23056,0.0,fill,apple
191465,23057,0.0,add,apple
191465,23058,0.0,let,apple
191465,23059,0.0,shake,apple
191465,23060,0.0,pour,apple
191465,23061,0.0,garnish,apple
191821,23062,0.0,pour,mix
191821,23063,0.0,grenadine,mix
191821,23064,0.0,stir,mix
191821,23065,0.0,pour,coconut
191821,23066,0.0,grenadine,coconut
191821,23067,0.0,stir,coconut
191821,23068,0.0,pour,rum
191821,23069,0.0,grenadine,rum
191821,23070,0.0,stir,rum
191821,23071,0.0,pour,lime
191821,23072,0.0,grenadine,lime
191821,23073,0.0,stir,lime
191821,23074,0.0,pour,juice
191821,23075,0.0,grenadine,juice
191821,23076,0.0,stir,juice
191821,23077,0.0,pour,cherry
191821,23078,0.0,grenadine,cherry
191821,23079,0.0,stir,cherry
191821,23080,0.0,pour,juice
191821,23081,0.0,grenadine,juice
191821,23082,0.0,stir,juice
191821,23083,0.0,pour,ice
191821,23084,0.0,grenadine,ice
191821,23085,0.0,stir,ice
191821,23086,2.5,top,cherry
191821,23087,2.5,serve,cherry
191821,23088,2.5,garnish,cherry
191822,23089,0.0,fill,gin
191822,23090,0.0,add,gin
191822,23091,0.0,fill,juice
191822,23092,0.0,add,juice
191822,23093,0.0,fill,lime
191822,23094,0.0,add,lime
191822,23095,0.0,fill,juice
191822,23096,0.0,add,juice
191823,23097,0.8333333333333334,add,vodka
191823,23098,0.8333333333333334,add,raspberry
191823,23099,0.8333333333333334,add,liqueur
191823,23100,0.8333333333333334,add,cranberry
191823,23101,0.8333333333333334,add,juice
191823,23102,1.6666666666666667,squeeze,juice
191823,23103,1.6666666666666667,squeeze,lime
191823,23104,4.166666666666667,use,raspberry
191992,23105,1.0,pour,vodka
191992,23106,1.0,pour,kahlua
192017,23107,0.0,cut,lemon
192017,23108,22.0,pour,tea
192022,23109,1.0,pour,chocolate
192022,23110,1.0,serve,chocolate
192225,23111,0.0,combine,cider
192225,23112,0.0,combine,lemon
192225,23113,0.0,combine,juice
192225,23114,0.0,combine,salt
192225,23115,5.5,add,tequila
192225,23116,5.5,stir,tequila
192225,23117,5.5,add,liqueur
192225,23118,5.5,stir,liqueur
192225,23119,8.25,divide,lemon
192225,23120,8.25,garnish,lemon
192225,23121,8.25,divide,slice
192225,23122,8.25,garnish,slice
192353,23123,0.0,combine,whiskey
192353,23124,0.0,serve,whiskey
192353,23125,0.0,combine,cream
192353,23126,0.0,serve,cream
192358,23127,0.0,combine,sugar
192358,23128,0.0,combine,cube
192358,23129,0.0,combine,water
192358,23130,0.0,combine,bitter
192358,23131,0.2,add,whiskey
192358,23132,0.2,add,whiskey
192358,23133,0.2,add,juice
192358,23134,0.6000000000000001,use,ice
192358,23135,0.8,garnish,slice
192358,23136,0.8,garnish,maraschino
192358,23137,0.8,garnish,cherry
192398,23138,0.0,add,comfort
192398,23139,0.0,add,peach
192398,23140,0.0,add,schnapps
192398,23141,0.0,add,cream
192398,23142,3.3333333333333335,garnish,peach
192427,23143,0.0,mix,mix
192430,23144,1.0,add,rum
192430,23145,1.0,add,vodka
192430,23146,1.0,add,gin
192430,23147,1.0,add,lemon
192430,23148,1.0,add,juice
192430,23149,1.0,add,syrup
192430,23150,3.0,garnish,lemon
192448,23151,2.5,serve,ice
192474,23152,5.0,serve,ice
192482,23153,0.0,use,mint
192482,23154,0.2857142857142857,add,water
192482,23155,0.2857142857142857,add,sugar
192482,23156,0.5714285714285714,blend,ice
192482,23157,0.5714285714285714,disappear,ice
192482,23158,0.5714285714285714,add,ice
192482,23159,0.5714285714285714,blend,bourbon
192482,23160,0.5714285714285714,disappear,bourbon
192482,23161,0.5714285714285714,add,bourbon
192482,23162,1.1428571428571428,pour,ice
192482,23163,1.1428571428571428,fill,ice
192482,23164,1.4285714285714284,stir,mint
192482,23165,1.4285714285714284,decorate,mint
192543,23166,0.5,squeeze,lime
192543,23167,0.5,add,lime
192543,23168,0.5,squeeze,wedge
192543,23169,0.5,add,wedge
192543,23170,0.5,squeeze,comfort
192543,23171,0.5,add,comfort
192543,23172,1.0,fill,cranberry
192543,23173,1.0,fill,juice
192543,23174,1.5,garnish,lime
192543,23175,1.5,garnish,wedge
192544,23176,0.0,pour,ice
192544,23177,0.0,stir,ice
192544,23178,0.0,serve,ice
192544,23179,0.0,decorate,ice
192648,23180,0.0,muddle,syrup
192648,23181,1.6666666666666667,add,cucumber
192648,23182,1.6666666666666667,slice,cucumber
192648,23183,1.6666666666666667,cut,cucumber
192648,23184,3.3333333333333335,add,gin
192648,23185,3.3333333333333335,stir,gin
192648,23186,3.3333333333333335,shake,gin
192648,23187,3.3333333333333335,add,lemonade
192648,23188,3.3333333333333335,stir,lemonade
192648,23189,3.3333333333333335,shake,lemonade
192648,23190,5.0,pour,soda
192648,23191,5.0,pour,water
192648,23192,6.666666666666667,garnish,cucumber
192648,23193,8.333333333333334,add,gin
192648,23194,8.333333333333334,depend,gin
192648,23195,8.333333333333334,want,gin
192902,23196,43.333333333333336,mix,vodka
192902,23197,65.0,fill,ice
192902,23198,108.33333333333334,garnish,celery
192902,23199,108.33333333333334,garnish,chily
193156,23200,0.0,fill,ice
193156,23201,0.0,fill,cube
193156,23202,0.6666666666666666,pour,vodka
193156,23203,0.6666666666666666,pour,lime
193156,23204,0.6666666666666666,pour,juice
193156,23205,0.6666666666666666,pour,ice
193156,23206,1.3333333333333333,fill,club
193156,23207,1.3333333333333333,fill,soda
193858,23208,0.0,rub,lemon
193858,23209,0.0,dip,lemon
193858,23210,0.0,rub,sugar
193858,23211,0.0,dip,sugar
193858,23212,0.8333333333333334,use,brandy
193858,23213,2.5,add,kahlua
193858,23214,2.5,ignite,kahlua
193858,23215,3.3333333333333335,pour,coffee
193858,23216,3.3333333333333335,leave,coffee
193858,23217,4.166666666666667,add,cream
193902,23218,0.0,fill,wine
193902,23219,0.0,fill,cola
193917,23220,0.0,shake,midori
193917,23221,0.0,shake,pineapple
193917,23222,0.0,shake,juice
193917,23223,1.5,add,juice
193919,23224,0.0,shake,ice
193919,23225,1.0,fashion,ice
194015,23226,240.0,serve,club
194015,23227,240.0,add,club
194015,23228,240.0,serve,soda
194015,23229,240.0,add,soda
194015,23230,240.0,serve,ice
194015,23231,240.0,add,ice
194015,23232,240.0,serve,cube
194015,23233,240.0,add,cube
194015,23234,360.0,serve,slice
194015,23235,360.0,garnish,slice
194016,23236,0.0,combine,wine
194016,23237,0.0,combine,juice
194016,23238,0.0,combine,pineapple
194016,23239,0.0,combine,apple
194016,23240,0.0,combine,sugar
194016,23241,0.0,combine,lime
194016,23242,0.0,combine,juice
194016,23243,2.0,stir,sugar
194016,23244,2.0,dissolve,sugar
194016,23245,6.0,serve,club
194016,23246,6.0,stir,club
194016,23247,6.0,serve,soda
194016,23248,6.0,stir,soda
194119,23249,0.6,use,vodka
194119,23250,1.7999999999999998,top,wine
194119,23251,1.7999999999999998,top,grape
194124,23252,3.3333333333333335,use,champagne
194126,23253,0.0,stir,cranberry
194126,23254,0.0,stir,juice
194126,23255,0.0,stir,vodka
194126,23256,0.0,stir,liqueur
194126,23257,0.625,use,cranberry
194126,23258,1.25,use,ice
194126,23259,1.875,place,cranberry
194126,23260,2.5,pour,juice
194126,23261,3.125,use,lime
194126,23262,3.75,use,juice
194126,23263,4.375,drop,lime
194136,23264,0.625,grate,juice
194136,23265,0.625,squeeze,juice
194136,23266,1.875,stir,wine
194136,23267,1.875,stir,juice
194136,23268,1.875,stir,pineapple
194136,23269,1.875,stir,juice
194136,23270,1.875,stir,juice
194136,23271,3.75,stir,juice
194136,23272,3.75,stir,ale
194136,23273,3.75,stir,pineapple
194136,23274,3.75,stir,juice
194140,23275,0.0,rub,grapefruit
194140,23276,0.5555555555555556,dip,sea
194140,23277,0.5555555555555556,dip,salt
194140,23278,0.5555555555555556,dip,salt
194140,23279,1.1111111111111112,fill,ice
194140,23280,1.6666666666666667,add,vodka
194140,23281,1.6666666666666667,add,grapefruit
194140,23282,1.6666666666666667,add,juice
194140,23283,3.333333333333333,stir,club
194140,23284,3.333333333333333,stir,soda
194140,23285,4.444444444444444,use,grapefruit
194150,23286,12.0,stir,sugar
194150,23287,12.0,dissolve,sugar
194150,23288,24.0,discard,rosemary
194150,23289,36.0,combine,sugar
194150,23290,36.0,stir,sugar
194150,23291,36.0,combine,juice
194150,23292,36.0,stir,juice
194150,23293,36.0,combine,vodka
194150,23294,36.0,stir,vodka
194152,23295,0.0,pour,water
194152,23296,0.0,pour,tea
194152,23297,0.0,pour,bag
194152,23298,4.857142857142857,remove,tea
194152,23299,4.857142857142857,discard,tea
194152,23300,4.857142857142857,remove,bag
194152,23301,4.857142857142857,discard,bag
194152,23302,7.285714285714285,stir,sugar
194152,23303,7.285714285714285,concentrate,sugar
194152,23304,7.285714285714285,stir,sugar
194152,23305,7.285714285714285,dissolve,sugar
194152,23306,7.285714285714285,stir,juice
194152,23307,7.285714285714285,concentrate,juice
194152,23308,7.285714285714285,stir,juice
194152,23309,7.285714285714285,dissolve,juice
194152,23310,7.285714285714285,stir,concentrate
194152,23311,7.285714285714285,concentrate,concentrate
194152,23312,7.285714285714285,stir,concentrate
194152,23313,7.285714285714285,dissolve,concentrate
194152,23314,7.285714285714285,stir,sugar
194152,23315,7.285714285714285,concentrate,sugar
194152,23316,7.285714285714285,stir,sugar
194152,23317,7.285714285714285,dissolve,sugar
194152,23318,12.142857142857142,stir,tea
194152,23319,12.142857142857142,stir,champagne
194155,23320,0.0,pour,mango
194155,23321,0.0,stir,mango
194155,23322,0.0,pour,rum
194155,23323,0.0,stir,rum
194155,23324,2.0,make,liqueur
194155,23325,2.0,want,liqueur
194155,23326,2.0,add,liqueur
194155,23327,2.0,make,mango
194155,23328,2.0,want,mango
194155,23329,2.0,add,mango
194162,23330,0.0,combine,juice
194162,23331,0.0,combine,syrup
194162,23332,7.5,add,slice
194162,23333,7.5,enjoy,slice
194162,23334,7.5,add,lime
194162,23335,7.5,enjoy,lime
194162,23336,7.5,add,cherry
194162,23337,7.5,enjoy,cherry
194168,23338,0.8333333333333334,use,sugar
194168,23339,0.8333333333333334,use,cayenne
194168,23340,1.6666666666666667,grenadine,pomegranate
194168,23341,1.6666666666666667,grenadine,liqueur
194168,23342,1.6666666666666667,grenadine,momokawa
194168,23343,1.6666666666666667,grenadine,diamond
194169,23344,0.0,combine,liqueur
194169,23345,0.7142857142857143,fill,wine
194169,23346,1.4285714285714286,place,grape
194169,23347,2.142857142857143,help,grape
194169,23348,2.142857142857143,retain,grape
194204,23349,0.0,beat,sugar
194204,23350,0.0,beat,cocoa
194204,23351,0.0,beat,vanilla
194204,23352,20.0,stir,milk
194204,23353,20.0,mix,milk
194204,23354,20.0,stir,rum
194204,23355,20.0,mix,rum
194204,23356,60.0,beat,salt
194204,23357,80.0,fold,cream
194204,23358,80.0,fold,cream
194204,23359,80.0,fold,chocolate
194204,23360,80.0,fold,chocolate
194204,23361,100.0,serve,chocolate
194204,23362,100.0,garnish,chocolate
194403,23363,2.5,remove,cherry
194403,23364,5.0,insert,chocolate
194403,23365,5.0,make,chocolate
194403,23366,5.0,insert,chip
194403,23367,5.0,make,chip
194403,23368,5.0,insert,cherry
194403,23369,5.0,make,cherry
194403,23370,7.5,use,cherry
194403,23371,7.5,use,lychee
194430,23372,0.0,pour,sec
194430,23373,0.0,stir,sec
194430,23374,0.0,garnish,sec
194430,23375,0.0,pour,cola
194430,23376,0.0,stir,cola
194430,23377,0.0,garnish,cola
194430,23378,0.0,pour,lemon
194430,23379,0.0,stir,lemon
194430,23380,0.0,garnish,lemon
194493,23381,0.0,fill,rum
194493,23382,0.0,add,rum
194493,23383,0.0,fill,pear
194493,23384,0.0,add,pear
194493,23385,0.0,fill,juice
194493,23386,0.0,add,juice
194493,23387,0.0,fill,lime
194493,23388,0.0,add,lime
194493,23389,0.0,fill,juice
194493,23390,0.0,add,juice
194493,23391,0.0,fill,syrup
194493,23392,0.0,add,syrup
194493,23393,2.0,use,bitter
194493,23394,2.0,use,nutmeg
194529,23395,0.0,use,coffee
194529,23396,0.0,use,sugar
194529,23397,0.0,use,clove
194529,23398,0.0,use,cinnamon
194529,23399,0.0,use,stick
194529,23400,6.0,stir,amaretto
194529,23401,9.0,pour,cream
194529,23402,9.0,serve,cream
194529,23403,12.0,decorate,strip
194533,23404,0.0,use,amaretto
194533,23405,0.0,use,rum
194533,23406,1.5,add,soda
194533,23407,1.5,stir,soda
194795,23408,0.0,pour,apple
194795,23409,0.0,pour,cider
194795,23410,0.0,pour,juice
194795,23411,0.0,pour,rum
194795,23412,1.0,stir,sugar
194795,23413,1.0,add,sugar
194795,23414,1.0,stir,cinnamon
194795,23415,1.0,add,cinnamon
194795,23416,1.0,stir,stick
194795,23417,1.0,add,stick
194795,23418,1.0,stir,clove
194795,23419,1.0,add,clove
194795,23420,4.0,serve,lemon
194795,23421,4.0,serve,juice
194795,23422,4.0,serve,slice
194840,23423,0.0,use,mint
194840,23424,0.0,use,lime
194840,23425,0.0,use,sugar
194840,23426,2.0,stir,cantaloupe
194840,23427,2.0,stir,water
194840,23428,4.0,add,rum
194840,23429,4.0,add,ice
194840,23430,4.0,add,cube
194840,23431,8.0,pour,mint
194840,23432,8.0,garnish,mint
194894,23433,0.0,tear,wedge
194894,23434,0.0,add,wedge
194894,23435,0.0,soak,wedge
194894,23436,0.0,tear,lime
194894,23437,0.0,add,lime
194894,23438,0.0,soak,lime
194894,23439,0.0,tear,syrup
194894,23440,0.0,add,syrup
194894,23441,0.0,soak,syrup
194894,23442,3.0,top,club
194894,23443,3.0,top,soda
194894,23444,4.0,garnish,peach
194906,23445,1.0,fill,pear
194906,23446,1.0,add,pear
194906,23447,1.0,fill,nectar
194906,23448,1.0,add,nectar
194906,23449,1.0,fill,rum
194906,23450,1.0,add,rum
194906,23451,1.0,fill,lime
194906,23452,1.0,add,lime
194906,23453,1.0,fill,juice
194906,23454,1.0,add,juice
194906,23455,1.0,fill,syrup
194906,23456,1.0,add,syrup
194906,23457,1.0,fill,nutmeg
194906,23458,1.0,add,nutmeg
194906,23459,2.0,shake,pear
194906,23460,2.0,strain,pear
195003,23461,0.0,put,rum
195003,23462,0.0,remove,rum
195003,23463,0.0,make,rum
195396,23464,5.0,use,lemon
195396,23465,6.25,add,tabasco
195396,23466,6.25,taste,tabasco
195396,23467,7.5,make,tomato
195396,23468,7.5,dilute,tomato
195396,23469,7.5,make,juice
195396,23470,7.5,dilute,juice
195396,23471,8.75,add,juice
195396,23472,8.75,handle,juice
196270,23473,0.0,stir,coffee
196270,23474,0.0,stir,liqueur
196270,23475,0.0,stir,chocolate
196270,23476,0.0,stir,syrup
196270,23477,0.0,stir,cinnamon
196270,23478,0.0,stir,chili
196270,23479,0.0,stir,powder
196270,23480,1.6666666666666667,use,seltzer
196308,23481,0.0,put,milk
196308,23482,1.0,add,rum
196308,23483,1.0,add,milk
196308,23484,2.0,add,sugar
196308,23485,2.0,taste,sugar
196308,23486,3.0,shake,cinnamon
196445,23487,0.0,mix,salt
196445,23488,0.0,mix,powder
196445,23489,2.0,rub,lime
196445,23490,2.0,dip,lime
196445,23491,2.0,rub,wedge
196445,23492,2.0,dip,wedge
196445,23493,2.0,rub,salt
196445,23494,2.0,dip,salt
196818,23495,0.0,use,sugar
196818,23496,0.0,use,cinnamon
196818,23497,0.8333333333333334,use,lemon
196818,23498,0.8333333333333334,use,juice
196818,23499,0.8333333333333334,use,cinnamon
196818,23500,0.8333333333333334,use,sugar
196818,23501,2.5,add,rum
196818,23502,2.5,add,rum
196818,23503,3.3333333333333335,add,cider
197200,23504,0.0,pour,salt
197200,23505,0.0,add,salt
197200,23506,0.0,pour,beer
197200,23507,0.0,add,beer
197200,23508,0.0,pour,mary
197200,23509,0.0,add,mary
197200,23510,0.0,pour,mix
197200,23511,0.0,add,mix
197200,23512,0.0,pour,vodka
197200,23513,0.0,add,vodka
197201,23514,0.0,combine,vodka
197201,23515,0.0,concentrate,vodka
197201,23516,0.0,combine,lemonade
197201,23517,0.0,concentrate,lemonade
197201,23518,0.0,combine,concentrate
197201,23519,0.0,concentrate,concentrate
197201,23520,0.0,combine,ice
197201,23521,0.0,concentrate,ice
197201,23522,0.0,combine,cube
197201,23523,0.0,concentrate,cube
197201,23524,5.625,repeat,vodka
197201,23525,5.625,repeat,lemonade
197201,23526,5.625,repeat,ice
197201,23527,9.375,whisk,lemonade
197202,23528,0.0,mix,milk
197202,23529,0.0,mix,coffee
197202,23530,1.6666666666666667,add,butterscotch
197202,23531,1.6666666666666667,stir,butterscotch
197202,23532,1.6666666666666667,melt,butterscotch
197202,23533,1.6666666666666667,add,chip
197202,23534,1.6666666666666667,stir,chip
197202,23535,1.6666666666666667,melt,chip
197202,23536,3.3333333333333335,add,rum
197202,23537,3.3333333333333335,stir,rum
197202,23538,3.3333333333333335,pour,rum
197207,23539,2.5,discard,sprig
197207,23540,2.5,divide,sprig
197207,23541,3.75,replace,vodka
197207,23542,3.75,make,vodka
197216,23543,1.6666666666666667,garnish,strawberry
198305,23544,0.0,combine,cream
198305,23545,0.0,serve,cream
198305,23546,0.0,combine,cinnamon
198305,23547,0.0,serve,cinnamon
198372,23548,3.3333333333333335,garnish,pineapple
198372,23549,3.3333333333333335,leave,pineapple
198473,23550,1.6666666666666667,run,lime
198473,23551,1.6666666666666667,hold,lime
198473,23552,1.6666666666666667,sprinkle,lime
198473,23553,1.6666666666666667,run,wedge
198473,23554,1.6666666666666667,hold,wedge
198473,23555,1.6666666666666667,sprinkle,wedge
198473,23556,1.6666666666666667,run,sugar
198473,23557,1.6666666666666667,hold,sugar
198473,23558,1.6666666666666667,sprinkle,sugar
198503,23559,0.0,mix,sugar
198503,23560,0.0,mix,lemon
198503,23561,0.0,mix,cucumber
198503,23562,8.571428571428571,add,vodka
198503,23563,8.571428571428571,add,lemon
198503,23564,8.571428571428571,add,juice
198503,23565,25.714285714285715,stir,sugar
198503,23566,25.714285714285715,dissolve,sugar
198503,23567,42.857142857142854,serve,club
198503,23568,42.857142857142854,add,club
198503,23569,42.857142857142854,serve,soda
198503,23570,42.857142857142854,add,soda
198503,23571,51.42857142857142,serve,ice
198589,23572,0.0,use,menthe
198590,23573,0.0,serve,ice
198746,23574,0.0,pour,midori
198746,23575,0.0,advocaat,midori
198811,23576,0.4,splash,angostura
198811,23577,0.4,splash,bitter
198811,23578,0.8,add,rum
198811,23579,0.8,add,vermouth
198818,23580,3.3333333333333335,garnish,raspberry
198829,23581,0.4,add,champagne
198829,23582,0.4,add,club
198829,23583,0.4,add,soda
198854,23584,0.0,grab,raspberry
198854,23585,0.0,add,raspberry
198854,23586,0.0,grab,liqueur
198854,23587,0.0,add,liqueur
198854,23588,1.0,pour,cream
198854,23589,1.0,create,cream
198885,23590,0.0,fill,ice
198885,23591,0.4,pour,vodka
198885,23592,0.4,pour,marnier
198885,23593,0.4,pour,ice
198885,23594,0.8,add,kahlua
198885,23595,0.8,add,amaretto
198885,23596,1.2000000000000002,fill,ice
198885,23597,1.2000000000000002,put,ice
198885,23598,1.6,pour,nutmeg
198885,23599,1.6,sprinkle,nutmeg
198889,23600,0.0,mix,bitter
198889,23601,0.0,let,bitter
198889,23602,0.0,sit,bitter
198977,23603,2.5,stir,wine
198977,23604,2.5,stir,sugar
198977,23605,2.5,stir,juice
198977,23606,2.5,stir,liqueur
198977,23607,5.0,stir,sugar
198977,23608,5.0,dissolve,sugar
199024,23609,3.0,fill,ice
199024,23610,4.5,add,citron
199024,23611,4.5,add,vodka
199024,23612,6.0,pour,vodka
199024,23613,6.0,pour,water
199024,23614,7.5,use,juice
199034,23615,0.75,pour,curacao
199034,23616,1.5,pour,goldschlager
199034,23617,1.5,pour,curacao
199569,23618,0.0,stir,brandy
199569,23619,0.0,stir,passion
199569,23620,0.0,stir,fruit
199569,23621,0.0,stir,nectar
199569,23622,0.0,stir,sugar
199569,23623,4.0,stir,sugar
199569,23624,4.0,dissolve,sugar
199569,23625,8.0,add,plum
